Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Note
"QCL","Crops and livestock products","276","Germany","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2018","2018","An","3438000",""
"QCL","Crops and livestock products","276","Germany","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2019","2019","An","3403000",""
"QCL","Crops and livestock products","276","Germany","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2020","2020","An","3281250",""
"QCL","Crops and livestock products","276","Germany","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2021","2021","An","3268030",""
"QCL","Crops and livestock products","276","Germany","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","An","3022510",""
"QCL","Crops and livestock products","276","Germany","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2016","2016","1000 An","632847",""
"QCL","Crops and livestock products","276","Germany","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2017","2017","1000 An","631000",""
"QCL","Crops and livestock products","276","Germany","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2018","2018","1000 An","623100",""
"QCL","Crops and livestock products","276","Germany","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2019","2019","1000 An","620568",""
"QCL","Crops and livestock products","276","Germany","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2020","2020","1000 An","623161",""
"QCL","Crops and livestock products","276","Germany","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2021","2021","1000 An","625816",""
"QCL","Crops and livestock products","276","Germany","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2022","2022","1000 An","631051",""
"QCL","Crops and livestock products","300","Greece","5313","Laying","0231","Hen eggs in shell, fresh","2016","2016","1000 An","7670",""
"QCL","Crops and livestock products","300","Greece","5313","Laying","0231","Hen eggs in shell, fresh","2017","2017","1000 An","7783",""
"QCL","Crops and livestock products","300","Greece","5313","Laying","0231","Hen eggs in shell, fresh","2018","2018","1000 An","7858",""
"QCL","Crops and livestock products","300","Greece","5313","Laying","0231","Hen eggs in shell, fresh","2019","2019","1000 An","8308",""
"QCL","Crops and livestock products","300","Greece","5313","Laying","0231","Hen eggs in shell, fresh","2020","2020","1000 An","6556",""
"QCL","Crops and livestock products","300","Greece","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2016","2016","An","169341",""
"QCL","Crops and livestock products","300","Greece","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2017","2017","An","184234",""
"QCL","Crops and livestock products","300","Greece","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2018","2018","An","166290",""
"QCL","Crops and livestock products","300","Greece","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2019","2019","An","144450",""
"QCL","Crops and livestock products","300","Greece","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2020","2020","An","144590",""
"QCL","Crops and livestock products","300","Greece","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2021","2021","An","140400",""
"QCL","Crops and livestock products","300","Greece","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","An","147730",""
"QCL","Crops and livestock products","300","Greece","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2016","2016","1000 An","135271",""
"QCL","Crops and livestock products","300","Greece","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2017","2017","1000 An","145178",""
"QCL","Crops and livestock products","300","Greece","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2018","2018","1000 An","134449",""
"QCL","Crops and livestock products","300","Greece","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2019","2019","1000 An","135550",""
"QCL","Crops and livestock products","300","Greece","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2020","2020","1000 An","141123",""
"QCL","Crops and livestock products","300","Greece","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2021","2021","1000 An","142189",""
"QCL","Crops and livestock products","300","Greece","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2022","2022","1000 An","147097",""
"QCL","Crops and livestock products","348","Hungary","5313","Laying","0231","Hen eggs in shell, fresh","2016","2016","1000 An","12389",""
"QCL","Crops and livestock products","348","Hungary","5313","Laying","0231","Hen eggs in shell, fresh","2017","2017","1000 An","11440",""
"QCL","Crops and livestock products","348","Hungary","5313","Laying","0231","Hen eggs in shell, fresh","2018","2018","1000 An","11188",""
"QCL","Crops and livestock products","348","Hungary","5313","Laying","0231","Hen eggs in shell, fresh","2019","2019","1000 An","11161",""
"QCL","Crops and livestock products","348","Hungary","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2016","2016","An","112947",""
"QCL","Crops and livestock products","348","Hungary","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2017","2017","An","110609",""
"QCL","Crops and livestock products","348","Hungary","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2018","2018","An","117410",""
"QCL","Crops and livestock products","348","Hungary","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2019","2019","An","117670",""
"QCL","Crops and livestock products","348","Hungary","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2020","2020","An","111460",""
"QCL","Crops and livestock products","348","Hungary","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2021","2021","An","115440",""
"QCL","Crops and livestock products","348","Hungary","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","An","103650",""
"QCL","Crops and livestock products","348","Hungary","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2016","2016","1000 An","171944",""
"QCL","Crops and livestock products","348","Hungary","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2017","2017","1000 An","174000",""
"QCL","Crops and livestock products","348","Hungary","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2018","2018","1000 An","170539",""
"QCL","Crops and livestock products","348","Hungary","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2019","2019","1000 An","174269",""
"QCL","Crops and livestock products","348","Hungary","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2020","2020","1000 An","182493",""
"QCL","Crops and livestock products","348","Hungary","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2021","2021","1000 An","188845",""
"QCL","Crops and livestock products","348","Hungary","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2022","2022","1000 An","177875",""
"QCL","Crops and livestock products","352","Iceland","5313","Laying","0231","Hen eggs in shell, fresh","2016","2016","1000 An","246",""
"QCL","Crops and livestock products","352","Iceland","5313","Laying","0231","Hen eggs in shell, fresh","2017","2017","1000 An","250",""
"QCL","Crops and livestock products","352","Iceland","5313","Laying","0231","Hen eggs in shell, fresh","2018","2018","1000 An","253",""
"QCL","Crops and livestock products","352","Iceland","5313","Laying","0231","Hen eggs in shell, fresh","2019","2019","1000 An","205",""
"QCL","Crops and livestock products","352","Iceland","5313","Laying","0231","Hen eggs in shell, fresh","2020","2020","1000 An","203",""
"QCL","Crops and livestock products","352","Iceland","5313","Laying","0231","Hen eggs in shell, fresh","2021","2021","1000 An","187",""
"QCL","Crops and livestock products","352","Iceland","5313","Laying","0231","Hen eggs in shell, fresh","2022","2022","1000 An","173",""
"QCL","Crops and livestock products","352","Iceland","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2016","2016","An","22606",""
"QCL","Crops and livestock products","352","Iceland","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2017","2017","An","22841",""
"QCL","Crops and livestock products","352","Iceland","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2018","2018","An","22807",""
"QCL","Crops and livestock products","352","Iceland","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2019","2019","An","22728",""
"QCL","Crops and livestock products","352","Iceland","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2020","2020","An","21462",""
"QCL","Crops and livestock products","352","Iceland","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2021","2021","An","22912",""
"QCL","Crops and livestock products","352","Iceland","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","An","23459",""
"QCL","Crops and livestock products","352","Iceland","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2016","2016","1000 An","5440",""
"QCL","Crops and livestock products","352","Iceland","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2017","2017","1000 An","5858",""
"QCL","Crops and livestock products","352","Iceland","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2018","2018","1000 An","5677",""
"QCL","Crops and livestock products","352","Iceland","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2019","2019","1000 An","5809",""
"QCL","Crops and livestock products","352","Iceland","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2020","2020","1000 An","5476",""
"QCL","Crops and livestock products","352","Iceland","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2021","2021","1000 An","5521",""
"QCL","Crops and livestock products","352","Iceland","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2022","2022","1000 An","5615",""
"QCL","Crops and livestock products","372","Ireland","5313","Laying","0231","Hen eggs in shell, fresh","2016","2016","1000 An","4500",""
"QCL","Crops and livestock products","372","Ireland","5313","Laying","0231","Hen eggs in shell, fresh","2017","2017","1000 An","4700",""
"QCL","Crops and livestock products","372","Ireland","5313","Laying","0231","Hen eggs in shell, fresh","2020","2020","1000 An","4080",""
"QCL","Crops and livestock products","372","Ireland","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2016","2016","An","1744200",""
"QCL","Crops and livestock products","372","Ireland","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2017","2017","An","1851600",""
"QCL","Crops and livestock products","372","Ireland","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2018","2018","An","1896040",""
"QCL","Crops and livestock products","372","Ireland","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2019","2019","An","1852510",""
"QCL","Crops and livestock products","372","Ireland","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2020","2020","An","1881890",""
"QCL","Crops and livestock products","372","Ireland","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2021","2021","An","1792140",""
"QCL","Crops and livestock products","372","Ireland","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","An","1911640",""
"QCL","Crops and livestock products","372","Ireland","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2016","2016","1000 An","85411",""
"QCL","Crops and livestock products","372","Ireland","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2017","2017","1000 An","86116",""
"QCL","Crops and livestock products","372","Ireland","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2018","2018","1000 An","90059",""
"QCL","Crops and livestock products","372","Ireland","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2019","2019","1000 An","96247",""
"QCL","Crops and livestock products","372","Ireland","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2020","2020","1000 An","102796",""
"QCL","Crops and livestock products","372","Ireland","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2021","2021","1000 An","99846",""
"QCL","Crops and livestock products","372","Ireland","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2022","2022","1000 An","97789",""
"QCL","Crops and livestock products","380","Italy","5313","Laying","0231","Hen eggs in shell, fresh","2016","2016","1000 An","64278",""
"QCL","Crops and livestock products","380","Italy","5313","Laying","0231","Hen eggs in shell, fresh","2017","2017","1000 An","60000",""
"QCL","Crops and livestock products","380","Italy","5313","Laying","0231","Hen eggs in shell, fresh","2020","2020","1000 An","46844",""
"QCL","Crops and livestock products","380","Italy","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2016","2016","An","2750692",""
"QCL","Crops and livestock products","380","Italy","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2017","2017","An","2561312",""
"QCL","Crops and livestock products","380","Italy","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2018","2018","An","2768190",""
"QCL","Crops and livestock products","380","Italy","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2019","2019","An","2729600",""
"QCL","Crops and livestock products","380","Italy","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2020","2020","An","2694340",""
"QCL","Crops and livestock products","380","Italy","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2021","2021","An","2774540",""
"QCL","Crops and livestock products","380","Italy","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","An","2797660",""
"QCL","Crops and livestock products","380","Italy","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2016","2016","1000 An","554237",""
"QCL","Crops and livestock products","380","Italy","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2017","2017","1000 An","549262",""
"QCL","Crops and livestock products","380","Italy","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2018","2018","1000 An","534307",""
"QCL","Crops and livestock products","380","Italy","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2019","2019","1000 An","569767",""
"QCL","Crops and livestock products","380","Italy","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2020","2020","1000 An","573846",""
"QCL","Crops and livestock products","380","Italy","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2021","2021","1000 An","581805",""
"QCL","Crops and livestock products","380","Italy","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2022","2022","1000 An","534144",""
"QCL","Crops and livestock products","428","Latvia","5313","Laying","0231","Hen eggs in shell, fresh","2016","2016","1000 An","2335",""
"QCL","Crops and livestock products","428","Latvia","5313","Laying","0231","Hen eggs in shell, fresh","2017","2017","1000 An","2310",""
"QCL","Crops and livestock products","428","Latvia","5313","Laying","0231","Hen eggs in shell, fresh","2018","2018","1000 An","2515",""
"QCL","Crops and livestock products","428","Latvia","5313","Laying","0231","Hen eggs in shell, fresh","2019","2019","1000 An","2997",""
"QCL","Crops and livestock products","428","Latvia","5313","Laying","0231","Hen eggs in shell, fresh","2020","2020","1000 An","3208",""
"QCL","Crops and livestock products","428","Latvia","5313","Laying","0231","Hen eggs in shell, fresh","2021","2021","1000 An","3395",""
"QCL","Crops and livestock products","428","Latvia","5313","Laying","0231","Hen eggs in shell, fresh","2022","2022","1000 An","3344",""
"QCL","Crops and livestock products","428","Latvia","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2016","2016","An","103497",""
"QCL","Crops and livestock products","428","Latvia","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2017","2017","An","94478",""
"QCL","Crops and livestock products","428","Latvia","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2018","2018","An","89710",""
"QCL","Crops and livestock products","428","Latvia","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2019","2019","An","83650",""
"QCL","Crops and livestock products","428","Latvia","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2020","2020","An","80150",""
"QCL","Crops and livestock products","428","Latvia","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2021","2021","An","80970",""
"QCL","Crops and livestock products","428","Latvia","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","An","75070",""
"QCL","Crops and livestock products","428","Latvia","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2016","2016","1000 An","17541",""
"QCL","Crops and livestock products","428","Latvia","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2017","2017","1000 An","19144",""
"QCL","Crops and livestock products","428","Latvia","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2018","2018","1000 An","20047",""
"QCL","Crops and livestock products","428","Latvia","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2019","2019","1000 An","20616",""
"QCL","Crops and livestock products","428","Latvia","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2020","2020","1000 An","20874",""
"QCL","Crops and livestock products","428","Latvia","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2021","2021","1000 An","21213",""
"QCL","Crops and livestock products","428","Latvia","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2022","2022","1000 An","21637",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5313","Laying","0231","Hen eggs in shell, fresh","2016","2016","1000 An","46212",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5313","Laying","0231","Hen eggs in shell, fresh","2017","2017","1000 An","46442",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5313","Laying","0231","Hen eggs in shell, fresh","2018","2018","1000 An","47302",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5313","Laying","0231","Hen eggs in shell, fresh","2019","2019","1000 An","44319",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5313","Laying","0231","Hen eggs in shell, fresh","2020","2020","1000 An","52635",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5313","Laying","0231","Hen eggs in shell, fresh","2021","2021","1000 An","43160",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2016","2016","An","2096460",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2017","2017","An","2164400",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2018","2018","An","2242750",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2019","2019","An","2123270",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2020","2020","An","2088560",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2021","2021","An","2093320",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","An","2108740",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2016","2016","1000 An","624476",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2017","2017","1000 An","621653",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2018","2018","1000 An","623520",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2019","2019","1000 An","622624",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2020","2020","1000 An","597529",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2021","2021","1000 An","520812",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2022","2022","1000 An","517709",""
"QCL","Crops and livestock products","807","North Macedonia","5313","Laying","0231","Hen eggs in shell, fresh","2016","2016","1000 An","1353",""
"QCL","Crops and livestock products","807","North Macedonia","5313","Laying","0231","Hen eggs in shell, fresh","2017","2017","1000 An","1466",""
"QCL","Crops and livestock products","807","North Macedonia","5313","Laying","0231","Hen eggs in shell, fresh","2018","2018","1000 An","1376",""
"QCL","Crops and livestock products","807","North Macedonia","5313","Laying","0231","Hen eggs in shell, fresh","2019","2019","1000 An","1025",""
"QCL","Crops and livestock products","807","North Macedonia","5313","Laying","0231","Hen eggs in shell, fresh","2020","2020","1000 An","1188",""
"QCL","Crops and livestock products","807","North Macedonia","5313","Laying","0231","Hen eggs in shell, fresh","2021","2021","1000 An","1060",""
"QCL","Crops and livestock products","807","North Macedonia","5313","Laying","0231","Hen eggs in shell, fresh","2022","2022","1000 An","1090",""
"QCL","Crops and livestock products","807","North Macedonia","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2016","2016","An","32000",""
"QCL","Crops and livestock products","807","North Macedonia","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2017","2017","An","36000",""
"QCL","Crops and livestock products","807","North Macedonia","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2018","2018","An","21000",""
"QCL","Crops and livestock products","807","North Macedonia","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2019","2019","An","20000",""
"QCL","Crops and livestock products","807","North Macedonia","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2020","2020","An","19000",""
"QCL","Crops and livestock products","807","North Macedonia","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2021","2021","An","16000",""
"QCL","Crops and livestock products","807","North Macedonia","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","An","16730",""
"QCL","Crops and livestock products","807","North Macedonia","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2016","2016","1000 An","2551",""
"QCL","Crops and livestock products","807","North Macedonia","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2017","2017","1000 An","2254",""
"QCL","Crops and livestock products","807","North Macedonia","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2018","2018","1000 An","2310",""
"QCL","Crops and livestock products","807","North Macedonia","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2019","2019","1000 An","1910",""
"QCL","Crops and livestock products","807","North Macedonia","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2020","2020","1000 An","1943",""
"QCL","Crops and livestock products","807","North Macedonia","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2021","2021","1000 An","2454",""
"QCL","Crops and livestock products","807","North Macedonia","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2022","2022","1000 An","2812",""
"QCL","Crops and livestock products","578","Norway","5313","Laying","0231","Hen eggs in shell, fresh","2016","2016","1000 An","4339",""
"QCL","Crops and livestock products","578","Norway","5313","Laying","0231","Hen eggs in shell, fresh","2017","2017","1000 An","4380",""
"QCL","Crops and livestock products","578","Norway","5313","Laying","0231","Hen eggs in shell, fresh","2018","2018","1000 An","4488",""
"QCL","Crops and livestock products","578","Norway","5313","Laying","0231","Hen eggs in shell, fresh","2019","2019","1000 An","4628",""
"QCL","Crops and livestock products","578","Norway","5313","Laying","0231","Hen eggs in shell, fresh","2020","2020","1000 An","4593",""
"QCL","Crops and livestock products","578","Norway","5313","Laying","0231","Hen eggs in shell, fresh","2021","2021","1000 An","4569",""
"QCL","Crops and livestock products","578","Norway","5313","Laying","0231","Hen eggs in shell, fresh","2022","2022","1000 An","4657",""
"QCL","Crops and livestock products","578","Norway","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2016","2016","An","286213",""
"QCL","Crops and livestock products","578","Norway","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2017","2017","An","298013",""
"QCL","Crops and livestock products","578","Norway","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2018","2018","An","320081",""
"QCL","Crops and livestock products","578","Norway","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2019","2019","An","306075",""
"QCL","Crops and livestock products","578","Norway","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2020","2020","An","295680",""
"QCL","Crops and livestock products","578","Norway","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2021","2021","An","299941",""
"QCL","Crops and livestock products","578","Norway","5320","Producing Animals/Slaughtered","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","An","317800",""
"QCL","Crops and livestock products","578","Norway","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2016","2016","1000 An","66431",""
"QCL","Crops and livestock products","578","Norway","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2017","2017","1000 An","64202",""
"QCL","Crops and livestock products","578","Norway","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2018","2018","1000 An","63243",""
"QCL","Crops and livestock products","578","Norway","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2019","2019","1000 An","68936",""
"QCL","Crops and livestock products","578","Norway","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2020","2020","1000 An","67804",""
"QCL","Crops and livestock products","578","Norway","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2021","2021","1000 An","72604",""
"QCL","Crops and livestock products","578","Norway","5321","Producing Animals/Slaughtered","21121","Meat of chickens, fresh or chilled","2022","2022","1000 An","72329",""
"QCL","Crops and livestock products","616","Poland","5313","Laying","0231","Hen eggs in shell, fresh","2016","2016","1000 An","47073",""
"QCL","Crops and livestock products","616","Poland","5313","Laying","0231","Hen eggs in shell, fresh","2017","2017","1000 An","50160",""
"QCL","Crops and livestock products","616","Poland","5313","Laying","0231","Hen eggs in shell, fresh","2018","2018","1000 An","56334",""
"QCL","Crops and livestock products","616","Poland","5313","Laying","0231","Hen eggs in shell, fresh","2019","2019","1000 An","53190",""
"QCL","Crops and livestock products","616","Poland","5313","Laying","0231","Hen eggs in shell, fresh","2020","2020","1000 An","55217",""
"QCL","Crops and livestock products","616","Poland","5313","Laying","0231","Hen eggs in shell, fresh","2021","2021","1000 An","45058",""
"QCL","Crops and livestock products","616","Poland","5313","Laying","0231","Hen eggs in shell, fresh","2022","2022","1000 An","49040",""
